id;longitude;latitude
101173;-42.015301;-22.96534
101173;-41.998111;-22.828985
101173;-41.981944;-22.806111
101173;-41.977914;-22.809832
101173;-41.968846;-22.732734
101173;-41.947106;-22.79526
101173;-41.942349;-22.809707
101173;-41.93828;-22.800171
101173;-41.935635;-22.786928
101173;-41.933113;-22.783405
101173;-41.928399;-22.810877
101173;-41.908791;-22.773463
101173;-41.907241;-22.765612
101173;-41.902259;-22.756366
101173;-41.875474;-22.752326
101417;-46.39;-21.92
101417;-44.892812;-23.048581
101417;-44.83499;-21.217409
101419;-49.077222;-24.335278
101419;-48.8425;-24.5094
101419;-48.80451;-24.458333
101528;-50.932569;-28.360778
101528;-49.448371;-26.097791
101528;-49.223571;-26.130811
101535;-52.352791;-26.358565
101535;-51.831592;-26.980129
101535;-51.664209;-25.804507
101535;-51.56;-27
101535;-51.555724;-25.398071
101535;-51.4;-26.8
101535;-51.092673;-26.387458
101535;-50.446162;-26.041214
101535;-49.890678;-24.47033
101535;-49.871573;-24.811373
101535;-49.286404;-25.494743
101535;-49.286404;-25.494742
101535;-49.06;-25.44
101535;-49.057475;-25.466451
101535;-49.055798;-25.663989
101535;-49.010726;-25.374262
101535;-45.59;-22.73
101536;-44.681441;-22.38055
101536;-44.660074;-22.356565
101536;-44.643749;-22.377069
101536;-44.577408;-22.544212
101536;-44.568832;-22.531347
101536;-44.56;-22.5
10185;-41.968846;-22.732734
10185;-41.902259;-22.756366
102217;-40.8283;-20.0981
102217;-40.772222;-19.806111
102217;-40.697222;-20.043333
102217;-40.683611;-19.931111
102217;-40.683333;-19.931111
102217;-40.645833;-19.981944
102217;-40.639274;-19.873867
102217;-40.620556;-19.931111
102217;-40.6075;-19.931389
102217;-40.604167;-19.780556
102217;-40.6035;-19.9485
102217;-40.601944;-19.906111
102217;-40.6;-19.935833
102217;-40.593889;-19.973333
102217;-40.593889;-19.973056
102217;-40.589167;-19.922222
102217;-40.576944;-19.963056
102217;-40.553056;-19.9075
102217;-40.553056;-19.820556
102217;-40.552778;-19.953333
102217;-40.530278;-19.971389
102217;-40.520665;-20.037474
102217;-40.510556;-19.823611
102217;-40.472222;-19.914167
102217;-40.3983;-19.7119
102217;-40.230461;-20.064394
102244;-43.353185;-18.394278
102244;-43.266488;-18.455626
102265;-41.879946;-20.458954
102265;-41.828975;-20.469249
102303;-51.925473;-29.214056
102303;-51.644375;-29.141749
102303;-51.566162;-28.968509
102303;-51.53475;-29.126737
102303;-51.407367;-28.988901
102303;-51.374228;-29.178715
102303;-51.313937;-29.001641
10231;-44.749806;-22.284668
10231;-43.916667;-21.716667
10231;-43.886545;-21.700832
10231;-43.885594;-21.701783
10231;-43.8833;-21.7167
10231;-43.8833;-21.7
10231;-43.88;-21.7
10231;-43.878938;-21.694176
10231;-43.8731;-21.6806
10231;-43.865757;-21.959589
10231;-43.79;-21.84
10231;-42.61164;-22.336202
10244;-46.7753;-23.989083
10244;-45.6725;-23.645556
10244;-45.666667;-23.633333
10244;-45.489018;-23.649286
10244;-45.45;-22.6667
10244;-44.954809;-22.389371
10244;-44.660866;-22.910164
10244;-44.660074;-22.356565
10244;-44.643749;-22.377069
10244;-44.624203;-22.896302
10244;-44.6158;-22.7478
10244;-44.587148;-22.752981
10244;-44.568832;-22.531347
10244;-43.667522;-20.331305
10244;-43.45847;-20.443377
10244;-41.908268;-21.899407
10244;-41.87698;-21.9042
10244;-41.784721;-20.568944
102441;-40.639274;-19.873867
102441;-40.635556;-19.925556
102441;-40.620278;-19.923889
102441;-40.603056;-19.896667
102441;-40.6;-19.935833
102441;-40.6;-19.92
102441;-40.6;-19.9
102441;-40.591667;-19.909167
102441;-40.591111;-19.908611
102441;-40.59;-19.91
102441;-40.530278;-19.971389
102441;-40.520665;-20.037474
102502;-53.1;-26.4
102502;-52.227882;-26.252449
102502;-51.555724;-25.398071
102508;-49.651844;-28.582852
102510;-49.086236;-27.675654
102510;-48.838669;-25.285009
102510;-48.829556;-25.24083
102510;-48.82822;-25.51383
102510;-48.71;-25.43
102510;-48.709323;-25.297834
102510;-46.676389;-23.626802
102512;-50.392488;-28.629769
10265;-38.51;-12.97
10265;-38.497097;-12.89735
10265;-38.438056;-12.160278
10265;-38.41346;-12.091051
10265;-38.4;-12.166667
10265;-38.359444;-12.946667
10265;-38.35;-12.933333
10265;-38.35;-12.9167
10265;-38.349653;-12.93116
10265;-38.335833;-12.069722
10265;-38.3336;-12.9219
10265;-38.3125;-12.0506
10265;-38.205016;-12.71173
10265;-38.205015;-12.71173
10265;-38.13674;-12.435303
10265;-38.0161;-12.5681
10265;-37.961941;-12.471852
10265;-37.940278;-12.458611
10265;-37.938;-12.455667
10265;-37.933333;-12.45
10265;-37.916667;-12.316667
10265;-37.9097;-12.4097
10265;-37.866667;-12.216667
10265;-37.827778;-12.311389
10265;-37.827777;-12.311388
10265;-37.7625;-11.754722
10265;-37.7286;-12.0353
10265;-37.7244;-12.0161
10265;-37.7125;-12.033333
10265;-37.7125;-12.0167
10265;-37.7125;-12.016667
10265;-37.709166;-12.076666
10265;-37.695;-12.0261
10265;-37.695;-12.016667
10265;-37.6908;-12.0567
10265;-37.672023;-11.87226
10265;-37.6;-11.8
10265;-37.44;-11.27
10265;-37.438333;-11.494444
10265;-37.407845;-11.412966
10265;-37.313421;-11.280324
10265;-37.233333;-11.2
10265;-36.953393;-10.801254
10265;-36.948141;-10.82201
10265;-36.78998;-10.636241
10265;-36.676341;-10.616625
10265;-35.940445;-9.815659
10265;-35.905335;-9.728567
10265;-35.902222;-9.783333
10265;-35.850997;-9.766996
10282;-47.916667;-24.883333
10282;-46.013614;-23.619698
10282;-46;-23.583333
10282;-46;-23.58
10282;-45.866667;-23.633333
10282;-45.025676;-23.38201
10282;-42.61164;-22.336202
10287;-49.055798;-25.663989
10287;-48.891488;-25.103588
10287;-48.838669;-25.285009
10287;-48.838668;-25.285009
10287;-48.82822;-25.51383
102914;-39.733889;-14.1375
102914;-39.491474;-15.120383
102914;-39.272814;-14.667186
102914;-39.23;-14.75
102914;-39.221944;-14.7725
102914;-39.212615;-14.79348
102914;-38.205016;-12.71173
102981;-50.470205;-29.219009
102981;-49.010726;-25.374262
102981;-48.878725;-25.350599
102981;-48.838669;-25.285009
102981;-48.82822;-25.51383
10300;-39.214301;-15.936817
10300;-39.0514;-15.2722
10300;-39.03059;-14.871847
10300;-39.0147;-14.9753
10300;-36.978055;-10.792222
10300;-36.953393;-10.801254
103038;-44.587147;-22.752981
103038;-43.563373;-22.379461
103038;-43.226217;-22.969303
103038;-43.186362;-22.428061
103038;-42.464471;-22.933662
103038;-42.336522;-22.919822
103055;-49.991185;-29.175525
103055;-49.849288;-28.788622
103055;-49.59;-28.62
103055;-49.59;-28.02
103055;-49.575935;-28.138885
103055;-49.56352;-27.763878
103055;-49.515556;-28.390278
103055;-49.449068;-28.384481
103055;-49.449068;-28.38448
103077;-49.93;-28.29
103077;-49.651844;-28.582852
103077;-49.59;-28.02
103077;-49.575935;-28.138885
103077;-49.480025;-28.126667
103078;-51.044019;-29.166391
103078;-50.14244;-29.233888
103078;-49.93;-28.29
103078;-49.515556;-28.390278
103078;-49.449068;-28.38448
103090;-51.909724;-27.03145
103090;-51.9;-27.02
103090;-51.410563;-26.520141
103090;-51.130539;-26.483726
103090;-51.01;-26.78
103090;-50;-28.4
103090;-49.057475;-25.466451
10313;-39.934817;-19.161753
10317;-44.568832;-22.531347
10317;-43.916666;-20
10317;-43.185717;-22.428384
10317;-43.1667;-22.4478
10317;-43.079917;-22.48578
10317;-43.016685;-22.383274
10317;-42.8962;-22.320583
10317;-42.8522;-22.2686
10317;-42.61164;-22.336202
10317;-42.032883;-22.422275
103180;-49.93;-28.29
103180;-49.804446;-26.194581
103180;-49.575935;-28.138885
103180;-49.504208;-28.082143
10322;-40.93832;-21.076348
10322;-40.938319;-21.076348
10322;-40.875037;-21.098196
10322;-40.864393;-20.984345
10322;-40.766667;-20.866667
10322;-40.740278;-18.983056
10322;-39.934817;-19.161753
103228;-48.489551;-25.619824
10325;-44.352698;-20.261411
10325;-43.4939;-21.9456
10325;-42.955;-21.431667
10325;-42.879047;-22.316295
10327;-51.05;-23.266667
10327;-49.548364;-27.041014
10327;-49.54002;-27.444543
10327;-49.527877;-27.011353
10327;-49.410556;-27.360556
10327;-49.321111;-27.631389
10327;-49.319167;-28.348056
10327;-49.230556;-27.450278
10327;-49.179722;-27.116111
10327;-49.168889;-27.845833
10327;-49.14;-27.000278
10327;-49.105616;-26.886949
10327;-49.087778;-27.056667
10327;-49.079131;-26.905506
10327;-49.078889;-26.905278
10327;-49.057475;-25.466451
10327;-49.010833;-26.85
10327;-48.968889;-27.81
10327;-48.94486;-25.424126
10327;-48.929784;-26.800758
10327;-48.914643;-26.706197
10327;-48.906221;-27.099767
10327;-48.786944;-27.550833
10327;-48.744643;-26.939128
10327;-48.739608;-27.961796
10327;-48.738622;-26.771448
10327;-48.709323;-25.297834
10327;-48.690278;-27.361389
10327;-48.628667;-26.929278
10327;-48.5875;-27.903611
10327;-48.468788;-27.541477
103518;-49.035091;-24.645948
103518;-48.99;-24.66
103518;-48.818273;-24.763228
103567;-53.6;-29.5
103567;-53.196365;-29.795841
103567;-52.8;-27.1
103567;-51.885;-27.360278
103567;-51.796111;-27.36
103567;-51.612222;-27.179167
103567;-51.567259;-29.35033
103567;-51.239529;-29.015244
103567;-46.854329;-23.649367
103567;-46.593792;-23.517736
103575;-40.530278;-19.971389
103586;-40.7464;-20.04
103586;-40.62598;-19.551803
103586;-40.116251;-19.384726
103586;-40.083059;-19.017326
103586;-40.063611;-19.1375
103586;-39.934817;-19.161753
10360;-48.709324;-25.297834
10360;-47.265713;-24.452852
10360;-47.006426;-24.401561
10361;-48.33959;-25.250687
10361;-47.292999;-23.919079
10361;-46.564722;-23.694167
10361;-45.07;-23.43
10361;-45.003122;-23.321454
10361;-45.001691;-23.327449
10361;-45.001691;-23.32007
10361;-44.886345;-23.318649
10361;-44.718305;-23.340133
10361;-44.670436;-23.295868
10361;-44.646658;-23.331204
10361;-44.232547;-23.147416
10361;-43.2378;-22.938642
10361;-43.232477;-22.96766
10361;-43.21;-22.9
10361;-43;-22.9219
10361;-40.979211;-21.231043
103671;-41.131724;-20.35895
103671;-40.835118;-20.27546
103671;-40.645833;-19.981944
103671;-40.589167;-19.922222
103671;-40.581667;-19.950278
103671;-40.555833;-19.935
103671;-40.553889;-19.836389
103671;-40.553056;-19.9075
103671;-40.530278;-19.971389
103671;-40.472222;-19.914167
10385;-47.265713;-24.452852
10385;-43.471546;-22.929215
10385;-43.262074;-22.962976
10385;-43.1339;-22.5961
10385;-43.1236;-22.5667
103927;-44.083333;-22.983333
103927;-42.879047;-22.316295
103927;-42.61164;-22.336202
104034;-48.970052;-26.260014
104034;-48.871803;-26.838857
104034;-48.85;-26.03
104034;-48.83;-25.48
104034;-48.82822;-25.51383
10413;-46.0386;-23.5725
10413;-45.879444;-23.639722
10413;-45.866667;-23.633333
10413;-45.842266;-23.558466
10417;-48.919807;-27.720801
10417;-48.784935;-25.468823
10422;-39.76358;-16.969704
10422;-39.164203;-14.374127
10422;-39.060556;-14.423333
10422;-39.06;-15.18
10422;-39.05;-14.9833
10428;-49.357204;-27.112269
10428;-49.225949;-27.001763
10428;-49.19183;-27.034283
10428;-49.127369;-26.8925
10428;-48.82822;-25.51383
10428;-48.784935;-25.468823
10428;-48.770025;-25.795346
10428;-48.71;-25.43
10428;-48.709323;-25.297834
10428;-48.601562;-25.908054
10428;-48.468788;-27.541477
10428;-48.33959;-25.250687
10428;-48.339589;-25.250687
104328;-43.667522;-20.331305
104328;-43.51;-20.29
104328;-43.5081;-20.2875
104328;-43.483239;-20.099705
104328;-43.47947;-20.431996
104328;-43.460366;-20.089902
104328;-43.45847;-20.443377
104328;-43.45027;-20.133325
104328;-43.353185;-18.394278
104328;-41.879946;-20.458954
104328;-41.828975;-20.469249
10435;-42.566667;-22.466667
10435;-42.474818;-22.350982
10435;-42.157777;-22.818333
10435;-42.028554;-22.722752
10435;-41.93828;-22.800171
104445;-42.517139;-22.432578
104445;-42.449421;-22.406948
104445;-41.913696;-21.972385
104445;-41.131724;-20.35895
104445;-41.13;-20.34
10448;-48.709324;-25.297834
10448;-48.601562;-25.908054
10448;-43.483715;-22.595041
10453;-51.23486;-23.452829
10453;-50.975556;-23.540833
10453;-50.480347;-24.928189
10453;-48.90622;-27.099766
10453;-48.878725;-25.350599
10453;-48.82822;-25.51383
10453;-48.784935;-25.468823
10453;-48.770025;-25.795346
10453;-48.744644;-26.939129
10453;-48.709323;-25.297834
10453;-48.66;-26.91
10453;-48.489551;-25.619824
10453;-48.33959;-25.250687
10453;-48.307342;-25.279455
10457;-50.892816;-29.390929
10457;-49.357204;-27.112269
10457;-49.225949;-27.001763
10457;-49.105616;-26.886949
10457;-48.468788;-27.541477
104603;-49.95;-28.804444
104605;-50.470205;-29.219009
104605;-50.14244;-29.233888
104611;-51.644182;-26.754396
104611;-51.105569;-26.768101
104611;-49.651844;-28.582852
104612;-50.489962;-29.232156
104612;-50.046675;-28.28682
104612;-49.651844;-28.582852
104612;-49.223571;-26.130811
104613;-51.644182;-26.754396
104620;-50.14244;-29.233888
104624;-52.286003;-28.625739
104624;-50.489962;-29.232156
104659;-52;-26.5
104659;-51.99;-26.48
104659;-51.84286;-26.493485
104659;-51.573888;-26.588888
10467;-54.455815;-25.598371
10467;-54.097389;-25.268623
10467;-52.391244;-25.313102
10467;-51.29313;-23.359318
10467;-50.611009;-23.923087
10467;-50.610648;-23.876308
10467;-50.58;-23.91
10467;-50.494332;-24.016885
10474;-43.483239;-20.099705
10476;-48.744643;-26.939128
10476;-48.727225;-26.055025
10476;-48.640135;-26.081743
10476;-48.556586;-25.793737
10484;-43.95913;-23.07256
10484;-43.534254;-23.045016
10484;-43.526174;-23.045282
10484;-43.471631;-22.935203
10484;-42.82968;-22.934694
10484;-42.07879;-22.943775
10484;-41.936046;-22.787347
10486;-49.225949;-27.001763
10486;-48.770025;-25.795346
10486;-48.67;-27.65
10486;-48.6667;-27.6667
10486;-48.660126;-27.760853
10492;-47.265713;-24.452852
10492;-47.006426;-24.401561
104947;-51.644182;-26.754396
104947;-51.410563;-26.520141
104947;-50.489962;-29.232156
104947;-50.046675;-28.28682
104947;-49.93;-28.29
104947;-49.449068;-28.384481
104947;-49.325;-27.966666
105007;-50.048439;-25.456629
105007;-50.048438;-25.456629
105007;-49.286404;-25.494743
105007;-49.057475;-25.466451
105007;-49.010726;-25.374262
105007;-46.185121;-23.550958
105007;-43.153816;-22.563644
105008;-43.483239;-20.099705
10509;-48.82822;-25.51383
10509;-48.744644;-26.939129
10509;-47.954378;-24.124503
10509;-47.8825;-24.608333
10509;-47.8667;-24.2
10509;-47.866667;-24.2
10509;-47.845026;-24.670948
10509;-47.265713;-24.452852
10509;-47.25;-24.55
10509;-47.004408;-23.755951
10509;-46.633963;-23.462716
10509;-45.882004;-23.546062
10509;-43.483715;-22.595041
10509;-40.183044;-19.980753
10509;-39.934817;-19.161753
10512;-48.744643;-26.939128
10512;-48.71;-25.43
10512;-48.709324;-25.297834
10512;-48.468788;-27.541477
10519;-53.112604;-26.47182
10519;-48.770025;-25.795346
10519;-47.4526;-24.536837
10519;-46.407044;-23.873285
10526;-51.342189;-29.582321
10526;-51.128403;-27.032892
10526;-50.470205;-29.219009
105291;-51.239529;-29.015244
10530;-52.233497;-26.883333
10530;-49.227778;-27.539167
10530;-49.131088;-27.025364
10530;-49.105616;-26.886949
10530;-49.06;-25.31
10530;-49.051944;-27.268611
10530;-49.05;-26.1
10530;-49.031698;-27.119888
10530;-48.987831;-26.067978
10530;-48.838669;-25.285009
10530;-48.82822;-25.51383
10530;-48.80583;-25.248401
10530;-48.33959;-25.250687
10562;-49.527877;-27.011353
10562;-49.128894;-26.003283
10562;-48.82822;-25.51383
10562;-48.744644;-26.939129
10562;-48.744643;-26.939128
10562;-48.634508;-26.438765
10562;-47.954378;-24.124503
10562;-46.684975;-21.911866
10562;-44.670436;-23.295868
10562;-44.5422;-22.3353
10562;-43.471546;-22.929215
10562;-43.467032;-22.942102
10562;-43.4244;-22.5836
10562;-43.256421;-22.965045
10562;-42.884481;-22.477423
10562;-42.8333;-22.4333
10562;-42.474818;-22.350982
10562;-42.25;-22.5
10562;-41.947106;-22.79526
10562;-41.86;-22.441111
10562;-40.530278;-19.971389
10565;-43.0528;-22.6519
10565;-43;-22.9219
10565;-42.735327;-22.519195
10565;-41.9244;-22.3344
10565;-41.028474;-21.737943
105766;-47.954378;-24.124503
105766;-47.904507;-23.212596
105766;-47.4526;-24.536837
105766;-46.723667;-23.574243
105766;-46.687777;-23.565
105766;-46.593792;-23.517736
105806;-29.327329;-20.507602
105815;-43.4842;-22.5894
105815;-43.483715;-22.595041
105815;-43.2644;-22.415
105815;-43.2286;-22.4047
105815;-43.220919;-22.411564
105815;-43.186362;-22.428061
105815;-43.153816;-22.563644
105815;-43.1267;-22.5347
105815;-43.062118;-22.486014
10598;-48.739608;-27.961796
10598;-48.468788;-27.541477
10601;-38.36594;-12.9458
106114;-40.80965;-19.167313
106114;-40.639274;-19.873867
106114;-40.083059;-19.017326
10622;-46.413092;-23.807015
10635;-45.541806;-22.710083
10635;-45.537207;-22.707783
10635;-45.5;-22.8
10635;-45.5;-22.75
10635;-45.483333;-22.7
10635;-45.4833;-22.7
10635;-45.456389;-22.725833
10635;-45.455693;-22.669474
10635;-43.865757;-21.959589
10641;-49.21;-25.53
10641;-49.06;-25.44
10641;-49.057475;-25.466451
10641;-49.055798;-25.663989
10641;-49.010726;-25.374262
10641;-48.961743;-25.795346
10641;-48.94486;-25.424126
10641;-48.891488;-25.103588
10641;-48.838669;-25.285009
10641;-48.415;-24.9625
10641;-48.414889;-24.962222
10641;-48.403483;-24.851825
10641;-45.455693;-22.669474
10644;-48.987831;-26.067978
10644;-48.968109;-26.059976
10644;-48.868507;-26.051661
10644;-46.690022;-23.976301
10644;-46.593792;-23.517736
10644;-46.413092;-23.807015
10644;-46.407044;-23.873285
10644;-46.25;-23.833333
10644;-44.892812;-23.048581
10645;-48.770025;-25.795346
10645;-48.744644;-26.939129
10645;-48.66;-26.91
10645;-48.33959;-25.250687
10645;-48.339589;-25.250687
10645;-47.265713;-24.452852
10645;-47.1;-23.966667
10645;-45.0667;-23.3
10645;-43.018781;-22.458687
10645;-42.517139;-22.432578
10645;-42.449421;-22.406948
10645;-42.391328;-22.377263
10658;-49.42;-27.08
10658;-49.416667;-27.083333
10658;-49.4;-27.1
10658;-49.357203;-27.112269
10658;-49.225949;-27.001763
10658;-48.970052;-26.260014
10658;-46.812911;-24.009185
10658;-46.690022;-23.976301
10658;-46.680278;-23.935556
106611;-43.519015;-22.757078
106611;-43.483715;-22.595041
106611;-40.6;-19.936111
106611;-40.581667;-19.950278
106611;-40.530278;-19.971389
106611;-40.520665;-20.037474
106739;-48.970052;-26.260014
106739;-48.871803;-26.838857
106739;-48.82822;-25.51383
106739;-48.468788;-27.541477
106739;-48.0144;-25.089262
106739;-43.232477;-22.96766
106739;-43.21;-22.9
106739;-43.04;-22.65
10689;-40.697222;-20.043333
10689;-39.934817;-19.161753
10693;-39.934817;-19.161753
10704;-48.489551;-25.619824
10704;-48.468652;-25.628707
10704;-48.420833;-25.619167
10704;-48.411124;-25.586772
10704;-47.993205;-25.208568
10704;-47.987074;-25.032244
10704;-47.845026;-24.670948
10704;-42.3478;-22.5308
10704;-42.347778;-22.530833
10718;-40.506944;-19.936111
10718;-40.083059;-19.017326
10719;-44.660074;-22.356565
10719;-42.591622;-22.425112
10719;-42.517139;-22.432578
10719;-42.449421;-22.406948
10719;-40.553056;-19.9075
10719;-40.116251;-19.384726
10719;-40.063611;-19.1375
10719;-39.934817;-19.161753
10724;-43.471631;-22.935203
10724;-42.276279;-22.549306
10750;-40.108842;-19.381021
10750;-39.885402;-19.669336
10754;-50.392488;-28.629769
10754;-49.223571;-26.130811
10754;-49.128894;-26.003283
10754;-49.057475;-25.466451
10754;-49.055798;-25.663989
10754;-49.010726;-25.374262
10754;-49;-25.9
10754;-48.987831;-26.067978
10754;-48.987377;-25.917837
10754;-48.981768;-25.515184
10754;-48.968109;-26.059976
10754;-48.961743;-25.795346
10754;-48.924647;-25.449497
10754;-48.82822;-25.51383
10754;-48.770025;-25.795346
10754;-48.638118;-26.272892
10754;-46.421249;-23.791604
10754;-44.892812;-23.048581
10806;-46.564722;-23.694167
10806;-46.421249;-23.791604
10806;-46.413092;-23.807015
10806;-43.018781;-22.458687
10806;-42.9881;-22.4514
10806;-41.976717;-22.258479
10814;-43.471631;-22.935203
10814;-43.467032;-22.942102
10814;-43.399007;-22.992916
10814;-43.394862;-23.001207
10814;-43.383756;-22.985677
10814;-43.330364;-23.001207
10814;-42.605227;-22.931713
10814;-42.336522;-22.919822
10814;-40.116251;-19.384726
10814;-40.072222;-19.391389
10814;-40.063611;-19.1375
10814;-39.934817;-19.161753
10814;-39.858889;-18.716111
10814;-39.847616;-18.442394
10814;-39.732222;-18.593333
10814;-39.214302;-15.936817
10814;-39.0833;-15.15
10814;-39.082104;-16.517901
10814;-37.7989;-12.2289
10818;-46.633963;-23.462716
10818;-46.593792;-23.517736
10818;-46.432539;-22.775393
108233;-50.392488;-28.629769
108233;-49.56352;-27.763878
108233;-49.49;-27.8
10827;-39.494907;-15.190924
10827;-39.4;-14.3
10827;-39.272814;-14.667186
10827;-39.27;-14.25
10827;-39.164203;-14.374127
10827;-39.1;-15.2
10827;-39.1;-14.5
10827;-39.083333;-15.15
10827;-39.0833;-15.15
10827;-39.08;-15.15
10827;-39.07;-14.78
10827;-39.0692;-14.7819
10827;-39.069167;-14.781944
10827;-39.060556;-14.423333
10827;-39.034;-14.385
10827;-39.0167;-14.4167
10827;-39;-14.28
10829;-48.417167;-24.718117
10829;-48.333333;-25.283333
10829;-48.214959;-24.277967
10829;-48.009042;-23.904821
10829;-47.954378;-24.124503
10829;-47.866667;-24.6
10829;-47.845026;-24.670948
10829;-47.7667;-24.7333
10829;-45.025676;-23.38201
10829;-44.700173;-23.286548
10831;-45.124147;-23.415215
10831;-45.083511;-23.367009
10831;-45.080223;-23.373498
10831;-45.025676;-23.38201
10831;-45.001691;-23.32007
10831;-44.670436;-23.295868
10831;-44.1517;-22.8503
10831;-43.5331;-23.0094
10831;-43.467032;-22.942102
10831;-43.370933;-22.961555
10831;-43.256421;-22.965045
